Name,Length,EffectiveLength,TPM,NumReads,MGI symbol,Gene name
ENSMUSG00000105928,1420,1364.37,0.577,22.55,,
ENSMUSG00000022438,3784,3812.38,0.577,63,,
ENSMUSG00000027200,6276,6066.44,0.576,100,,
ENSMUSG00000078747,501,313.68,0.576,5.17,,
ENSMUSG00000021704,5289,4732.24,0.576,78,,
ENSMUSG00000021260,5063,4730.49,0.576,78,,
ENSMUSG00000026969,310,182.08,0.575,3,,
ENSMUSG00000032105,2193,2126.69,0.575,35,,
ENSMUSG00000025085,4510,4555.66,0.575,75,,
ENSMUSG00000041362,3943,3703.72,0.575,61,,
ENSMUSG00000038831,6056,6021.23,0.574,99,,
ENSMUSG00000032657,1527,1338.03,0.574,22,,
ENSMUSG00000067848,1092,939.1,0.574,15.44,,
ENSMUSG00000109772,429,304.2,0.574,5,,
ENSMUSG00000097604,2169,2128.41,0.574,35,,
ENSMUSG00000094796,1595,1580.3,0.574,26,,
ENSMUSG00000103149,1166,1033.26,0.574,17,,
ENSMUSG00000026113,5197,4999.37,0.573,82,,
ENSMUSG00000008601,1081,975.81,0.573,16,,
ENSMUSG00000038777,2793,2377.14,0.573,39,,
ENSMUSG00000095478,561,410.82,0.573,6.74,,
ENSMUSG00000111197,676,566.22,0.573,9.29,,
ENSMUSG00000079442,3108,3053.28,0.572,50,,
ENSMUSG00000025314,7634,7450,0.572,122,,
ENSMUSG00000097527,1700,1647.01,0.572,27,,
ENSMUSG00000095600,372,244.17,0.572,4,,
ENSMUSG00000085379,3201,3111.8,0.572,51,,
ENSMUSG00000049521,2560,2378.92,0.572,39,,
ENSMUSG00000006958,2754,2562,0.572,42,,
ENSMUSG00000072082,4133,4211.29,0.572,69,,
ENSMUSG00000024855,4163,4092.82,0.572,67,,
ENSMUSG00000073067,1119,1039.16,0.571,17,,
ENSMUSG00000096546,669,550.07,0.571,9,,
ENSMUSG00000084887,184,61.12,0.571,1,,
ENSMUSG00000000028,2143,2141.23,0.571,35,,
ENSMUSG00000082160,459,338.34,0.57,5.52,,
ENSMUSG00000108886,584,244.89,0.57,4,,
ENSMUSG00000074461,2130,2081.11,0.57,34,,
ENSMUSG00000022545,3552,3555.46,0.57,58,,
ENSMUSG00000059493,8805,7245.2,0.569,118,,
ENSMUSG00000013833,3154,2948,0.569,48,,
ENSMUSG00000025280,4697,4906.71,0.569,80,,
ENSMUSG00000086199,1032,859.19,0.569,14,,
ENSMUSG00000040877,2261,2207.47,0.569,36,,
ENSMUSG00000117979,254,122.68,0.569,2,,
ENSMUSG00000045180,4925,4610.19,0.568,75,,
ENSMUSG00000081325,792,672.8,0.568,10.95,,
ENSMUSG00000023018,3307,3137.64,0.568,51,,
ENSMUSG00000027863,1073,984.69,0.567,16,,
ENSMUSG00000106754,488,369.57,0.567,6,,
ENSMUSG00000042599,9309,7208.52,0.567,117,,
ENSMUSG00000030465,6474,5846.56,0.567,95,,
ENSMUSG00000017756,5179,5299.69,0.567,86,,
ENSMUSG00000081128,1020,912.17,0.566,14.78,,
ENSMUSG00000026858,3337,3270.85,0.566,53,,
ENSMUSG00000002870,3371,3330.75,0.566,54,,
ENSMUSG00000053574,1844,1604.11,0.566,26,,
ENSMUSG00000014773,2968,2653.83,0.566,43,,
ENSMUSG00000091410,381,246.8,0.566,4,,
ENSMUSG00000062866,5339,5006.54,0.565,81,,
ENSMUSG00000041729,827,680.34,0.565,11,,
ENSMUSG00000049013,949,867.36,0.564,14,,
ENSMUSG00000029636,916,743.4,0.564,12,,
ENSMUSG00000009670,3245,2915.54,0.563,47,,
ENSMUSG00000046683,675,496.24,0.563,8,,
ENSMUSG00000042129,6460,6759.16,0.563,109,,
ENSMUSG00000043832,1165,993.07,0.563,16,,
ENSMUSG00000025500,2090,2045.84,0.563,33,,
ENSMUSG00000020668,4659,4589.23,0.563,74,,
ENSMUSG00000023912,2474,2420.07,0.563,39,,
ENSMUSG00000005871,11797,11106.65,0.563,179,,
ENSMUSG00000033126,4522,4536.43,0.562,73,,
ENSMUSG00000022048,4520,4286.31,0.562,69,,
ENSMUSG00000025555,4559,4473.73,0.562,72,,
ENSMUSG00000113746,256,124.18,0.562,2,,
ENSMUSG00000102418,2544,2450.75,0.561,39.39,,
ENSMUSG00000034032,4070,3983.42,0.561,64,,
ENSMUSG00000031355,4220,3606.83,0.561,58,,
ENSMUSG00000059273,6039,5851.98,0.561,94,,
ENSMUSG00000062609,3779,3669.65,0.561,59,,
ENSMUSG00000026854,4878,4927.05,0.56,79,,
ENSMUSG00000043155,1804,1620.35,0.56,26,,
ENSMUSG00000058447,2374,2410.83,0.56,38.69,,
ENSMUSG00000086917,382,249.45,0.56,4,,
ENSMUSG00000000673,744,623.47,0.56,10,,
ENSMUSG00000064302,4935,5057.53,0.559,81,,
ENSMUSG00000025329,3754,3682.33,0.559,59,,
ENSMUSG00000055799,2966,2622.99,0.559,42,,
ENSMUSG00000017400,3050,2934.81,0.559,47,,
ENSMUSG00000026158,4844,3191.87,0.558,51,,
ENSMUSG00000081151,450,326.92,0.558,5.23,,
ENSMUSG00000047045,4830,4882.85,0.558,78,,
ENSMUSG00000041020,3183,3128.27,0.558,50,,
ENSMUSG00000028088,2778,2814.73,0.558,45,,
ENSMUSG00000020419,869,751.43,0.558,12,,
ENSMUSG00000041556,1288,1065.99,0.557,17,,
ENSMUSG00000085382,495,376.31,0.557,6,,
ENSMUSG00000071226,5001,4826.87,0.557,77,,
ENSMUSG00000083713,495,378.31,0.557,6.03,,
ENSMUSG00000061669,354,224.25,0.557,3.58,,
ENSMUSG00000022436,1274,1065.16,0.557,17,,
ENSMUSG00000039200,1147,752.73,0.557,12,,
ENSMUSG00000074925,12574,10030.38,0.557,160,,
ENSMUSG00000038550,499,376.49,0.556,6,,
ENSMUSG00000051118,9649,7161.27,0.556,114,,
ENSMUSG00000056724,4095,3954.18,0.556,63,,
ENSMUSG00000037108,1427,1383.52,0.555,22,,
ENSMUSG00000030527,5115,5033.58,0.555,80,,
ENSMUSG00000050578,2673,2328.96,0.555,37,,
ENSMUSG00000032281,2880,2832.43,0.555,45,,
ENSMUSG00000063632,8311,6415.05,0.555,102,,
ENSMUSG00000040570,3677,3214.19,0.554,51,,
ENSMUSG00000067599,1066,882.83,0.554,14,,
ENSMUSG00000021457,4963,5044.06,0.554,80,,
ENSMUSG00000027547,938,757.39,0.553,12,,
ENSMUSG00000085666,1194,1116.7,0.553,17.69,,
ENSMUSG00000007035,1424,1326.18,0.553,21,,
ENSMUSG00000097839,627,379.58,0.552,6,,
ENSMUSG00000084960,1206,1137.95,0.552,18,,
ENSMUSG00000040978,2400,1833.45,0.552,29,,
ENSMUSG00000023829,504,379.85,0.552,6,,
ENSMUSG00000037211,2451,1965.78,0.551,31,,
ENSMUSG00000057132,873,760.47,0.551,12,,
ENSMUSG00000091723,187,63.4,0.551,1,,
ENSMUSG00000087373,439,316.83,0.551,5,,
ENSMUSG00000040209,7060,6795.96,0.55,107,,
ENSMUSG00000053158,2948,2854.85,0.55,45,,
ENSMUSG00000001663,1049,951.41,0.55,15,,
ENSMUSG00000116190,464,317.13,0.55,5,,
ENSMUSG00000062012,900,762.44,0.55,12,,
ENSMUSG00000047797,1565,1462.83,0.549,23,,
ENSMUSG00000042734,2098,1971.95,0.549,31,,
ENSMUSG00000103520,855,699.28,0.549,11,,
ENSMUSG00000087195,507,382.39,0.548,6,,
ENSMUSG00000105300,512,396.37,0.548,6.22,,
ENSMUSG00000035067,4315,3761.56,0.548,59,,
ENSMUSG00000009585,1499,1466.14,0.548,23,,
ENSMUSG00000089774,10913,9634.27,0.548,151.33,,
ENSMUSG00000025964,5005,4661.96,0.547,73,,
ENSMUSG00000017969,1778,1659.77,0.547,26,,
ENSMUSG00000032623,2021,1987.49,0.547,31.16,,
ENSMUSG00000029442,2284,2296.6,0.547,36,,
ENSMUSG00000033350,7328,6513.14,0.547,102,,
ENSMUSG00000110344,2031,1758.97,0.547,27.56,,
ENSMUSG00000018543,624,511.04,0.547,8,,
ENSMUSG00000097217,1207,1084.38,0.547,17,,
ENSMUSG00000026639,4146,4157.67,0.546,65,,
ENSMUSG00000015652,1230,1151.08,0.546,18,,
ENSMUSG00000029102,2075,1918,0.546,30,,
ENSMUSG00000085696,575,447.89,0.546,7,,
ENSMUSG00000015501,9827,9653.84,0.546,151,,
ENSMUSG00000034839,2440,2237.57,0.546,35,,
ENSMUSG00000021662,4694,4857.64,0.546,76,,
ENSMUSG00000043223,972,880.09,0.546,13.75,,
ENSMUSG00000026271,3680,3716.56,0.545,58,,
ENSMUSG00000106565,343,192.28,0.545,3,,
ENSMUSG00000070583,1380,1345.79,0.545,21,,
ENSMUSG00000081491,333,197.09,0.545,3.08,,
ENSMUSG00000001288,2746,2560.42,0.545,40,,
ENSMUSG00000052105,5591,5123.08,0.545,80,,
ENSMUSG00000043639,4698,4552.36,0.545,71,,
ENSMUSG00000026463,4963,4875.17,0.544,76,,
ENSMUSG00000027901,2112,2118,0.544,33,,
ENSMUSG00000050493,913,770.33,0.544,12,,
ENSMUSG00000035458,769,642.42,0.544,10,,
ENSMUSG00000006522,742,642.11,0.544,10,,
ENSMUSG00000079808,1910,1908.67,0.544,29.74,,
ENSMUSG00000036853,2014,1799.78,0.543,28,,
ENSMUSG00000108782,675,543.58,0.543,8.45,,
ENSMUSG00000084899,421,257.3,0.543,4,,
ENSMUSG00000071724,1222,1092.51,0.543,17,,
ENSMUSG00000070643,3262,2901.13,0.542,45,,
ENSMUSG00000025743,4973,4766.76,0.542,74,,
ENSMUSG00000019178,1285,1223.28,0.542,19,,
ENSMUSG00000039835,5100,4900.09,0.542,76,,
ENSMUSG00000031789,774,643.98,0.542,10,,
ENSMUSG00000097919,758,532.81,0.542,8.27,,
ENSMUSG00000079608,1339,1204.35,0.542,18.68,,
ENSMUSG00000034292,2419,2195.77,0.541,34,,
ENSMUSG00000050069,3745,3484.28,0.541,54,,
ENSMUSG00000054582,750,645.42,0.541,10,,
ENSMUSG00000082676,425,262.54,0.541,4.07,,
ENSMUSG00000044702,1295,1033.35,0.541,16,,
ENSMUSG00000047654,1335,1033.35,0.541,16,,
ENSMUSG00000115536,963,668.71,0.541,10.37,,
ENSMUSG00000095427,855,724.23,0.541,11.22,,
ENSMUSG00000036867,2971,2193.49,0.541,34,,
ENSMUSG00000051396,3906,3799.89,0.54,58.76,,
ENSMUSG00000026768,2742,2390.55,0.54,37,,
ENSMUSG00000100747,1429,1099.17,0.54,17,,
ENSMUSG00000056436,655,452.52,0.54,7,,
ENSMUSG00000078684,6190,6479.88,0.54,100.19,,
ENSMUSG00000029675,3273,2973.09,0.54,46,,
ENSMUSG00000112789,326,194.06,0.54,3,,
ENSMUSG00000087652,689,452.81,0.54,7,,
ENSMUSG00000032415,1790,1681.74,0.54,26,,
ENSMUSG00000058248,6194,6410.52,0.539,99,,
ENSMUSG00000079387,2025,1787.47,0.539,27.59,,
ENSMUSG00000085049,1285,1230.26,0.539,19,,
ENSMUSG00000111731,807,713.17,0.539,11,,
ENSMUSG00000040502,3037,2524.6,0.539,39,,
ENSMUSG00000021944,3374,3175.92,0.539,49,,
ENSMUSG00000097592,1224,1165.61,0.539,18,,
ENSMUSG00000083878,399,272.75,0.539,4.21,,
ENSMUSG00000084168,312,179.1,0.539,2.76,,
ENSMUSG00000047246,2436,2175.76,0.539,33.57,,
ENSMUSG00000036206,4995,4933.14,0.538,76,,
ENSMUSG00000029084,3270,2464.45,0.538,38,,
ENSMUSG00000034427,2220,2142.64,0.538,33,,
ENSMUSG00000036452,4126,4024.75,0.538,62,,
ENSMUSG00000081537,189,65,0.537,1,,
ENSMUSG00000012428,3155,2926.14,0.537,45,,
ENSMUSG00000001665,1880,1820.89,0.537,28,,
ENSMUSG00000033105,5313,5330.23,0.537,82,,
ENSMUSG00000000732,2703,2732.41,0.537,42,,
ENSMUSG00000102683,387,260.15,0.537,4,,
ENSMUSG00000038042,3735,3444.28,0.537,53,,
ENSMUSG00000021483,2108,2014.48,0.537,31,,
ENSMUSG00000047090,2645,2604.85,0.536,40,,
ENSMUSG00000020865,2359,2344.24,0.536,36,,
ENSMUSG00000045658,2365,2155.13,0.535,33,,
ENSMUSG00000027650,3830,3981.09,0.535,61,,
ENSMUSG00000108452,993,718.23,0.535,11,,
ENSMUSG00000040710,5390,3664.3,0.534,56,,
ENSMUSG00000072969,2657,2367.77,0.534,36.22,,
ENSMUSG00000027995,3014,3010.53,0.534,46,,
ENSMUSG00000086417,636,523.13,0.534,8,,
ENSMUSG00000002384,2940,2788.15,0.534,42.65,,
ENSMUSG00000097679,403,265.54,0.534,4.06,,
ENSMUSG00000104135,268,131.02,0.533,2,,
ENSMUSG00000041025,5716,5500.97,0.533,84,,
ENSMUSG00000058325,4950,5043.32,0.533,77,,
ENSMUSG00000032477,3639,3473.29,0.533,53,,
ENSMUSG00000021485,1327,1179.52,0.533,18,,
ENSMUSG00000033502,4206,3280.27,0.532,50,,
ENSMUSG00000040964,4200,3939.01,0.532,60,,
ENSMUSG00000057060,2912,2756.51,0.532,42,,
ENSMUSG00000115968,263,131.24,0.532,2,,
ENSMUSG00000022902,471,327.88,0.532,5,,
ENSMUSG00000039929,6905,7085.03,0.532,108,,
ENSMUSG00000024222,3543,3546.13,0.532,54,,
ENSMUSG00000059336,3665,3348.9,0.532,51,,
ENSMUSG00000046574,2720,2434.48,0.531,37,,
ENSMUSG00000030930,4813,5000,0.531,76,,
ENSMUSG00000027875,3290,3295.95,0.53,50,,
ENSMUSG00000091613,850,765.87,0.53,11.63,,
ENSMUSG00000098692,779,678.73,0.53,10.31,,
ENSMUSG00000078537,572,460.91,0.53,7,,
ENSMUSG00000078937,2895,2899.69,0.53,44,,
ENSMUSG00000117959,1266,1053.76,0.53,16,,
ENSMUSG00000029154,2716,2576.45,0.529,39,,
ENSMUSG00000025857,3450,3168.45,0.529,48,,
ENSMUSG00000109059,468,347.85,0.529,5.27,,
ENSMUSG00000114031,908,432.93,0.529,6.56,,
ENSMUSG00000105547,452,329.93,0.529,5,,
ENSMUSG00000086368,791,661.36,0.528,10,,
ENSMUSG00000053684,2968,2580.11,0.528,39,,
ENSMUSG00000061833,878,745.6,0.528,11.27,,
ENSMUSG00000070031,2417,2458.49,0.527,37.11,,
ENSMUSG00000087396,1315,1126.43,0.527,17,,
ENSMUSG00000028546,2840,1854.41,0.527,28,,
ENSMUSG00000042647,3881,3973.79,0.527,60,,
ENSMUSG00000112301,729,596.52,0.527,9,,
ENSMUSG00000082292,1274,1193.07,0.527,18,,
ENSMUSG00000047454,3300,3115.35,0.527,47,,
ENSMUSG00000118145,267,135.03,0.527,2.04,,
ENSMUSG00000117952,274,132.56,0.527,2,,
ENSMUSG00000038126,2434,2256.91,0.526,34,,
ENSMUSG00000087578,891,796.25,0.526,12,,
ENSMUSG00000112858,1201,1128.47,0.526,17,,
ENSMUSG00000111837,719,597.07,0.526,9,,
ENSMUSG00000047205,4632,4576.96,0.526,69,,
ENSMUSG00000024403,1101,994.94,0.526,15,,
ENSMUSG00000091408,1065,935.14,0.525,14.06,,
ENSMUSG00000052724,965,664.91,0.525,10,,
ENSMUSG00000044534,3015,3057.47,0.525,46,,
ENSMUSG00000045671,4054,3722.34,0.525,56,,
ENSMUSG00000006782,2210,2128.38,0.525,32,,
ENSMUSG00000021573,5090,4991.15,0.525,75,,
ENSMUSG00000066366,1360,1314.34,0.525,19.74,,
ENSMUSG00000115771,462,332.25,0.525,5,,
ENSMUSG00000026928,1103,932.64,0.524,14,,
ENSMUSG00000027499,3617,2730.08,0.524,41,,
ENSMUSG00000025746,963,666.73,0.524,10,,
ENSMUSG00000010435,762,665.85,0.524,10,,
ENSMUSG00000110081,640,533.48,0.524,8,,
ENSMUSG00000117754,266,133.23,0.524,2,,
ENSMUSG00000026077,3100,2872.75,0.523,43,,
ENSMUSG00000078317,2505,2070,0.523,31,,
ENSMUSG00000047264,1999,1801.09,0.523,27,,
ENSMUSG00000031639,2656,1934.78,0.523,29,,
ENSMUSG00000051427,4592,4539.47,0.523,68,,
ENSMUSG00000085925,6358,6546.48,0.523,98,,
ENSMUSG00000035283,2952,2201.6,0.523,33,,
ENSMUSG00000051413,5485,5415.43,0.522,81,,
ENSMUSG00000060441,3655,3129.42,0.522,46.82,,
ENSMUSG00000056148,2698,2671.92,0.522,39.93,,
ENSMUSG00000081929,456,334.9,0.522,5,,
ENSMUSG00000113706,464,326.75,0.522,4.88,,
ENSMUSG00000051133,195,66.86,0.522,1,,
ENSMUSG00000085135,333,200.93,0.521,3,,
ENSMUSG00000028125,2457,2477.39,0.521,37,,
ENSMUSG00000085980,773,669.99,0.521,10,,
ENSMUSG00000071470,1509,1272.12,0.521,19,,
ENSMUSG00000058816,618,495.54,0.521,7.39,,
ENSMUSG00000043279,5693,5508.7,0.52,82,,
ENSMUSG00000052675,2740,2482.77,0.52,37,,
ENSMUSG00000031562,1267,1141.81,0.52,17,,
ENSMUSG00000038508,1433,1141.75,0.52,17,,
ENSMUSG00000021846,2653,2486.26,0.52,37,,
ENSMUSG00000032598,2806,2684.2,0.52,40,,
ENSMUSG00000089744,520,403.12,0.52,6,,
ENSMUSG00000079339,2193,2012.76,0.52,30,,
ENSMUSG00000042594,4303,3972.93,0.519,59,,
ENSMUSG00000030657,9020,8615.84,0.519,128,,
ENSMUSG00000090602,852,728.3,0.519,10.82,,
ENSMUSG00000020990,1689,1614.68,0.519,24,,
ENSMUSG00000074887,1201,872.1,0.518,12.93,,
ENSMUSG00000031805,3855,3573.4,0.518,53,,
ENSMUSG00000086119,2004,1751.47,0.518,26,,
ENSMUSG00000015597,12490,11534.52,0.518,171,,
ENSMUSG00000085691,409,270.32,0.517,4,,
ENSMUSG00000032826,3114,2770.85,0.517,41,,
ENSMUSG00000000409,855,742.77,0.517,11,,
ENSMUSG00000059108,663,472.52,0.517,7,,
ENSMUSG00000115186,1381,1283.46,0.517,19,,
ENSMUSG00000023262,1578,1486.66,0.517,22,,
ENSMUSG00000073413,690,540.52,0.517,8,,
ENSMUSG00000026638,4113,3989.81,0.516,59,,
ENSMUSG00000103436,5727,5782.2,0.516,85.44,,
ENSMUSG00000021278,1701,1352.17,0.516,20,,
ENSMUSG00000052005,1656,1626.58,0.515,24,,
ENSMUSG00000112110,540,406.61,0.515,6,,
ENSMUSG00000097777,1693,1085.79,0.515,16,,
ENSMUSG00000079355,1981,1965.34,0.515,29,,
ENSMUSG00000020435,3331,3189.07,0.515,47,,
ENSMUSG00000038932,2210,1630.01,0.514,24,,
ENSMUSG00000007080,1275,1223.24,0.514,18,,
ENSMUSG00000057244,882,743.93,0.514,10.96,,
ENSMUSG00000055493,3287,2987.92,0.514,44,,
ENSMUSG00000090036,342,211.72,0.514,3.12,,
ENSMUSG00000110926,721,593.76,0.514,8.74,,
ENSMUSG00000019796,3220,2928.22,0.513,43,,
ENSMUSG00000020053,1703,1361.88,0.513,20,,
ENSMUSG00000033102,3775,3541.26,0.513,52,,
ENSMUSG00000095366,1181,1088.59,0.513,16,,
ENSMUSG00000085823,849,750.61,0.512,11,,
ENSMUSG00000029049,1253,1159.4,0.512,17,,
ENSMUSG00000025855,925,817.64,0.512,12,,
ENSMUSG00000099338,1039,953.82,0.512,14,,
ENSMUSG00000037553,4580,4303.05,0.511,63,,
ENSMUSG00000097757,1346,1298.2,0.511,19,,
ENSMUSG00000090523,2180,2117.02,0.511,31,,
ENSMUSG00000080950,1401,1361.31,0.51,19.9,,
ENSMUSG00000112246,1153,1094.85,0.51,16,,
ENSMUSG00000074354,1388,1301.67,0.51,19,,
ENSMUSG00000051335,5332,5068.15,0.51,74,,
ENSMUSG00000079547,1404,1325.45,0.51,19.36,,
ENSMUSG00000026204,1043,892.06,0.509,13,,
ENSMUSG00000082361,2876,2127.01,0.509,31,,
ENSMUSG00000033904,4672,4048.58,0.509,59,,
ENSMUSG00000022221,1892,1851.28,0.509,27,,
ENSMUSG00000095909,875,654.67,0.509,9.55,,
ENSMUSG00000097141,1893,1364.43,0.509,19.91,,
ENSMUSG00000049504,4064,3783.89,0.508,55,,
ENSMUSG00000002897,4852,4875.89,0.508,71,,
ENSMUSG00000049600,2223,1924.83,0.508,28,,
ENSMUSG00000090691,2053,1723.8,0.508,25.09,,
ENSMUSG00000099094,1280,1167.41,0.508,17,,
ENSMUSG00000042857,2177,1717.8,0.508,25,,
ENSMUSG00000050846,2486,2475.28,0.508,36,,
ENSMUSG00000025225,3087,2888.98,0.508,42,,
ENSMUSG00000026510,4361,4270.4,0.507,62,,
ENSMUSG00000097252,1804,1239.08,0.507,18,,
ENSMUSG00000013584,2264,2204.71,0.507,32,,
ENSMUSG00000033624,4938,5040.53,0.506,73,,
ENSMUSG00000000276,6408,5939.28,0.506,86,,
ENSMUSG00000055013,6445,6159.4,0.505,89,,
ENSMUSG00000074994,8973,8085.18,0.505,117,,
ENSMUSG00000034245,1443,1312.71,0.505,19,,
ENSMUSG00000035713,4020,3734.23,0.505,54,,
ENSMUSG00000093768,198,69.11,0.505,1,,
ENSMUSG00000006344,2875,2835.31,0.505,41,,
ENSMUSG00000110456,945,857.39,0.505,12.4,,
ENSMUSG00000115817,3000,2764.59,0.505,40,,
ENSMUSG00000016477,4619,4425.28,0.505,64,,
ENSMUSG00000097027,2481,2352.95,0.505,34,,
ENSMUSG00000081907,196,69.34,0.504,1,,
ENSMUSG00000079227,5153,4361.84,0.504,63,,
ENSMUSG00000000093,3626,2841.48,0.504,41,,
ENSMUSG00000069184,3227,2284.7,0.504,33,,
ENSMUSG00000097222,678,554.12,0.504,8,,
ENSMUSG00000016526,3164,2983.76,0.503,43,,
ENSMUSG00000046133,913,832.87,0.503,12,,
ENSMUSG00000054027,5952,6036.22,0.503,87,,
ENSMUSG00000092384,367,208.27,0.503,3,,
ENSMUSG00000058246,531,416.9,0.503,6,,
ENSMUSG00000052403,339,208.65,0.502,3,,
ENSMUSG00000083011,1212,1152.29,0.502,16.56,,
ENSMUSG00000030322,2923,2781.89,0.502,40,,
ENSMUSG00000001120,1796,1740.36,0.502,25,,
ENSMUSG00000093587,2352,2088.29,0.502,30,,
ENSMUSG00000062083,612,487.97,0.502,7.02,,
ENSMUSG00000082709,342,209.17,0.501,3,,
ENSMUSG00000104719,1178,975.53,0.501,14,,
ENSMUSG00000038058,4064,4043.56,0.501,58,,
ENSMUSG00000110087,695,557.85,0.501,8,,
ENSMUSG00000110644,1216,1157.96,0.501,16.61,,
ENSMUSG00000105186,199,69.87,0.5,1,,
ENSMUSG00000109015,2353,2236.45,0.5,32,,
ENSMUSG00000118423,1763,1395.8,0.5,20,,
ENSMUSG00000089791,1395,1364.77,0.499,19.5,,
ENSMUSG00000017667,8205,8122.64,0.499,116,,
ENSMUSG00000107096,2187,2097.74,0.499,30,,
ENSMUSG00000048776,1603,1262.09,0.498,18,,
ENSMUSG00000112644,406,280.72,0.498,4,,
ENSMUSG00000081552,197,70.17,0.498,1,,
ENSMUSG00000076617,1651,1611.07,0.498,23,,
ENSMUSG00000024056,1944,1822.52,0.498,26,,
ENSMUSG00000095419,408,282.66,0.498,4.03,,
ENSMUSG00000097347,2550,1895.24,0.497,27,,
ENSMUSG00000026971,4284,4074.27,0.497,58,,
ENSMUSG00000031220,1829,1827.29,0.497,26,,
ENSMUSG00000045699,750,632.72,0.497,9,,
ENSMUSG00000033961,3606,3655.08,0.497,52,,
ENSMUSG00000066647,4361,4426.44,0.497,63,,
ENSMUSG00000020534,2858,2807.97,0.497,40,,
ENSMUSG00000117385,493,368.87,0.497,5.25,,
ENSMUSG00000037355,7084,6617.48,0.496,94,,
ENSMUSG00000083477,1111,1043.86,0.496,14.82,,
ENSMUSG00000020536,4290,4151.61,0.496,59,,
ENSMUSG00000018547,5053,5071.86,0.496,72,,
ENSMUSG00000041161,1668,1480.73,0.495,21,,
ENSMUSG00000087138,753,634.82,0.495,9,,
ENSMUSG00000040729,2604,2187.43,0.495,31,,
ENSMUSG00000020120,4101,3667.83,0.495,52,,
ENSMUSG00000058656,1868,1693.18,0.495,24,,
ENSMUSG00000025626,4350,3533.8,0.494,50,,
ENSMUSG00000109293,2285,2260.69,0.494,32,,
ENSMUSG00000029104,10733,11231.87,0.494,159,,
ENSMUSG00000029553,1787,1696.38,0.494,24,,
ENSMUSG00000045680,1267,988.71,0.494,14,,
ENSMUSG00000097643,2618,2401.69,0.494,34,,
ENSMUSG00000062082,1796,1342.32,0.494,19,,
ENSMUSG00000063972,6004,6021.7,0.493,85,,
ENSMUSG00000052056,5685,5599.87,0.493,79,,
ENSMUSG00000068854,2620,2550.13,0.493,36,,
ENSMUSG00000045917,2509,2478.49,0.493,35,,
ENSMUSG00000030156,1687,1486.73,0.493,21,,
ENSMUSG00000091526,1320,1204.38,0.493,17,,
ENSMUSG00000096932,1678,1274.96,0.493,18,,
ENSMUSG00000031274,3629,3054.23,0.492,43,,
ENSMUSG00000048965,3761,3758.65,0.492,53,,
ENSMUSG00000112673,462,335.76,0.492,4.74,,
ENSMUSG00000102038,898,794.78,0.492,11.21,,
ENSMUSG00000020868,2203,1987.32,0.492,28,,
ENSMUSG00000021514,1830,1630.96,0.492,23,,
ENSMUSG00000116075,289,142,0.492,2,,
ENSMUSG00000027313,1637,1494.13,0.491,21,,
ENSMUSG00000078865,1348,1186.56,0.491,16.68,,
ENSMUSG00000057123,3109,3131.67,0.491,44,,
ENSMUSG00000105854,763,671.03,0.491,9.44,,
ENSMUSG00000013629,5152,5118.55,0.491,72,,
ENSMUSG00000079524,670,568.61,0.491,8,,
ENSMUSG00000025104,5751,4052.42,0.491,57,,
ENSMUSG00000052783,2471,2210.63,0.49,31,,
ENSMUSG00000072595,1210,783.58,0.49,11,,
ENSMUSG00000046761,4502,4208.09,0.49,59,,
ENSMUSG00000116993,834,641.62,0.49,9,,
ENSMUSG00000038838,4425,4275.58,0.49,60,,
ENSMUSG00000103355,639,520.69,0.489,7.29,,
ENSMUSG00000085087,410,285.48,0.489,4,,
ENSMUSG00000080977,317,185.01,0.489,2.59,,
ENSMUSG00000027314,3747,3567.67,0.489,50,,
ENSMUSG00000038192,1739,1643.29,0.489,23,,
ENSMUSG00000081792,758,659.47,0.489,9.23,,
ENSMUSG00000031616,3591,3499.68,0.489,49,,
ENSMUSG00000032968,1475,1287.96,0.488,18,,
ENSMUSG00000107317,4230,4360.43,0.488,61,,
ENSMUSG00000030346,1975,1859.44,0.488,26,,
ENSMUSG00000097357,1680,1644.95,0.488,23,,
ENSMUSG00000095024,997,769.67,0.488,10.76,,
ENSMUSG00000093456,938,839.6,0.488,11.73,,
ENSMUSG00000087120,294,143,0.488,2,,
ENSMUSG00000047821,2297,2289.94,0.488,32,,
ENSMUSG00000038351,4234,4146.12,0.488,58,,
ENSMUSG00000053552,2716,2435.91,0.487,34,,
ENSMUSG00000041734,7236,7384.91,0.487,103,,
ENSMUSG00000031698,3399,3372.13,0.487,47,,
ENSMUSG00000116819,432,286.57,0.487,4,,
ENSMUSG00000070641,774,659.61,0.486,9.18,,
ENSMUSG00000104873,938,790.61,0.486,11,,
ENSMUSG00000090019,1510,1293.1,0.486,18,,
ENSMUSG00000063445,1580,1509.13,0.486,21,,
ENSMUSG00000039997,2368,1870.52,0.485,26,,
ENSMUSG00000038886,4969,4899.87,0.485,68,,
ENSMUSG00000031787,3992,3961.21,0.485,55,,
ENSMUSG00000037716,2390,2377.83,0.485,33,,
ENSMUSG00000085307,2804,2733.45,0.485,38,,
ENSMUSG00000042535,3449,3385.99,0.485,47,,
ENSMUSG00000026694,2973,2959.08,0.484,41,,
ENSMUSG00000082931,464,327.94,0.484,4.54,,
ENSMUSG00000034055,5976,6056.95,0.484,84,,
ENSMUSG00000109129,1003,866.76,0.484,12.02,,
